code,category,name
600010.XSHG,西部大开发,包钢股份
600010.XSHG,钢铁概念,包钢股份
600010.XSHG,内蒙古,包钢股份
600010.XSHG,稀土永磁,包钢股份
600010.XSHG,管材（钢材）,包钢股份
600010.XSHG,型材（钢材）,包钢股份
600010.XSHG,板材（钢材）,包钢股份
600011.XSHG,河北,华能国际
600011.XSHG,碳中和,华能国际
600011.XSHG,太阳能概念,华能国际
600011.XSHG,超超临界发电,华能国际
600011.XSHG,大央企重组,华能国际
600011.XSHG,证金持股,华能国际
600011.XSHG,绿色电力,华能国际
600011.XSHG,核电概念,华能国际
600011.XSHG,新能源,华能国际
600011.XSHG,风电概念,华能国际
600011.XSHG,电力改革,华能国际
600011.XSHG,AH股,华能国际
600011.XSHG,火电,华能国际
600012.XSHG,高速公路概念,皖通高速
600012.XSHG,安徽,皖通高速
600012.XSHG,AH股,皖通高速
600015.XSHG,高股息100,华夏银行
600015.XSHG,证金持股,华夏银行
600015.XSHG,银行概念,华夏银行
600015.XSHG,大金融,华夏银行
600016.XSHG,银行概念,民生银行
600016.XSHG,大金融,民生银行
600016.XSHG,AH股,民生银行
600019.XSHG,反内卷,宝钢股份
600019.XSHG,证金持股,宝钢股份
600019.XSHG,顺周期,宝钢股份
600019.XSHG,中特估,宝钢股份
600019.XSHG,行业龙头,宝钢股份
600019.XSHG,参股民营银行,宝钢股份
600019.XSHG,长三角一体化,宝钢股份
600019.XSHG,有色金属概念,宝钢股份
600019.XSHG,双百企业,宝钢股份
600019.XSHG,大央企重组,宝钢股份
600019.XSHG,人民币升值受益,宝钢股份
600019.XSHG,钢铁概念,宝钢股份
600019.XSHG,特斯拉,宝钢股份
600019.XSHG,石墨电极,宝钢股份
600019.XSHG,核电概念,宝钢股份
600019.XSHG,热轧,宝钢股份
600019.XSHG,冷轧,宝钢股份
600019.XSHG,管材（钢材）,宝钢股份
600020.XSHG,养老金持股,中原高速
600020.XSHG,化债(AMC),中原高速
600020.XSHG,充电桩,中原高速
600020.XSHG,河南国企改革,中原高速
600020.XSHG,参股民营银行,中原高速
600020.XSHG,参股保险,中原高速
600020.XSHG,河南自贸区,中原高速
600020.XSHG,高速公路概念,中原高速
600020.XSHG,信托概念,中原高速
600020.XSHG,河南,中原高速
600020.XSHG,文化传媒概念,中原高速
600020.XSHG,创投,中原高速
600021.XSHG,碳交易,上海电力
600021.XSHG,超超临界发电,上海电力
600021.XSHG,长三角一体化,上海电力
600021.XSHG,双百企业,上海电力
600021.XSHG,绿色电力,上海电力
600021.XSHG,氢能源,上海电力
600021.XSHG,风电概念,上海电力
600021.XSHG,新能源,上海电力
600021.XSHG,太阳能概念,上海电力
600021.XSHG,电力改革,上海电力
600021.XSHG,火电,上海电力
600026.XSHG,回购增持再贷款,中远海能
600026.XSHG,中特估,中远海能
600026.XSHG,中字头,中远海能
600026.XSHG,俄乌冲突概念,中远海能
600026.XSHG,航运概念,中远海能
600026.XSHG,海洋经济,中远海能
600026.XSHG,AH股,中远海能
600026.XSHG,波罗的海干散货指数(BDI),中远海能
600028.XSHG,回购增持再贷款,中国石化
600028.XSHG,证金持股,中国石化
600028.XSHG,高股息100,中国石化
600028.XSHG,中特估,中国石化
600028.XSHG,行业龙头,中国石化
600028.XSHG,石油,中国石化
600028.XSHG,大央企重组,中国石化
600028.XSHG,油价相关,中国石化
600028.XSHG,氢能源,中国石化
600028.XSHG,上证50,中国石化
600028.XSHG,页岩气,中国石化
600028.XSHG,油改概念,中国石化
600028.XSHG,可燃冰,中国石化
600028.XSHG,中字头,中国石化
600028.XSHG,天然气,中国石化
600028.XSHG,两桶油改革,中国石化
600028.XSHG,AH股,中国石化
600029.XSHG,证金持股,南方航空
600029.XSHG,大消费,南方航空
600029.XSHG,航空运输概念,南方航空
600029.XSHG,双百企业,南方航空
600029.XSHG,大央企重组,南方航空
600029.XSHG,油价相关,南方航空
600029.XSHG,人民币升值受益,南方航空
600029.XSHG,AH股,南方航空
600029.XSHG,航空煤油,南方航空
600030.XSHG,荣耀手机,中信证券
600030.XSHG,顺周期,中信证券
600030.XSHG,中特估,中信证券
600030.XSHG,行业龙头,中信证券
600030.XSHG,参股基金,中信证券
600030.XSHG,参股三板精选层,中信证券
600030.XSHG,上证50,中信证券
600030.XSHG,券商,中信证券
600030.XSHG,期货概念,中信证券
600030.XSHG,大金融,中信证券
600030.XSHG,AH股,中信证券
600031.XSHG,社保重仓,三一重工
600031.XSHG,自主可控,三一重工
600031.XSHG,顺周期,三一重工
600031.XSHG,行业龙头,三一重工
600031.XSHG,工业互联网,三一重工
600031.XSHG,挖掘机,三一重工
600031.XSHG,茅指数,三一重工
600031.XSHG,证金持股,三一重工
600031.XSHG,白马股,三一重工
600031.XSHG,工程机械概念,三一重工
600031.XSHG,上证50,三一重工
600031.XSHG,军民融合,三一重工
600031.XSHG,参股民营银行,三一重工
600031.XSHG,工业4.0,三一重工
600031.XSHG,高端装备,三一重工
600033.XSHG,参股民营银行,福建高速
600033.XSHG,光伏高速公路,福建高速
600033.XSHG,高速公路概念,福建高速
600033.XSHG,参股保险,福建高速
600033.XSHG,福建,福建高速
600033.XSHG,海峡西岸,福建高速
600033.XSHG,福建自贸区,福建高速
600035.XSHG,光伏高速公路,楚天高速
600035.XSHG,高速公路概念,楚天高速
600035.XSHG,无线耳机,楚天高速
600035.XSHG,智能交通,楚天高速
600035.XSHG,在线教育,楚天高速
600035.XSHG,ETC,楚天高速
600035.XSHG,国产操作系统,楚天高速
600035.XSHG,湖北,楚天高速
600035.XSHG,智能医疗,楚天高速
600035.XSHG,车联网(车路协同),楚天高速
600036.XSHG,证金持股,招商银行
600036.XSHG,顺周期,招商银行
600036.XSHG,中特估,招商银行
600036.XSHG,茅指数,招商银行
600036.XSHG,银行概念,招商银行
600036.XSHG,上证50,招商银行
600036.XSHG,前海概念,招商银行
600036.XSHG,大金融,招商银行
600036.XSHG,AH股,招商银行
600037.XSHG,云游戏,歌华有线
600037.XSHG,股权转让,歌华有线
600037.XSHG,数据中心,歌华有线
600037.XSHG,快手概念,歌华有线
600037.XSHG,智能电视,歌华有线
600037.XSHG,广电系,歌华有线
600037.XSHG,短视频,歌华有线
600037.XSHG,云计算,歌华有线
600037.XSHG,虚拟现实（VR）,歌华有线
600037.XSHG,文化传媒概念,歌华有线
600037.XSHG,网络游戏,歌华有线
600037.XSHG,数字电视,歌华有线
600037.XSHG,三网融合,歌华有线
600037.XSHG,彩票概念,歌华有线
600037.XSHG,阿里概念,歌华有线
600038.XSHG,军工央企,中直股份
600038.XSHG,中航系,中直股份
600038.XSHG,飞行汽车(eVTOL),中直股份
600038.XSHG,低空经济,中直股份
600038.XSHG,黑龙江自贸区,中直股份
600038.XSHG,军民融合,中直股份
600038.XSHG,军工集团,中直股份
600038.XSHG,无人机,中直股份
600038.XSHG,航母概念,中直股份
600038.XSHG,黑龙江,中直股份
600038.XSHG,通用航空,中直股份
600038.XSHG,高端装备,中直股份
600038.XSHG,大飞机,中直股份
600039.XSHG,磷化工,四川路桥
600039.XSHG,高股息100,四川路桥
600039.XSHG,双百企业,四川路桥
600039.XSHG,中特估,四川路桥
600039.XSHG,股权激励,四川路桥
600039.XSHG,铁矿石概念,四川路桥
600039.XSHG,碳交易,四川路桥
600039.XSHG,碳中和,四川路桥
600039.XSHG,西部大开发,四川路桥
600039.XSHG,基建,四川路桥
600039.XSHG,四川,四川路桥
600039.XSHG,PPP模式,四川路桥
600039.XSHG,成渝特区,四川路桥
600050.XSHG,数据要素,中国联通
600050.XSHG,国资云概念,中国联通
600050.XSHG,电信运营,中国联通
600050.XSHG,数据安全,中国联通
600050.XSHG,上证50,中国联通
600050.XSHG,中特估,中国联通
600050.XSHG,阿里概念,中国联通
600050.XSHG,大央企重组,中国联通
600050.XSHG,金融科技,中国联通
600050.XSHG,6G,中国联通
600050.XSHG,IPV6,中国联通
600050.XSHG,WIFI6,中国联通
600050.XSHG,联通混改,中国联通
600050.XSHG,量子通信,中国联通
600050.XSHG,中字头,中国联通
600050.XSHG,智能家居,中国联通
600050.XSHG,移动支付,中国联通
600050.XSHG,宽带中国,中国联通
600050.XSHG,4G概念,中国联通
600051.XSHG,物业管理概念,宁波联合
600051.XSHG,煤炭概念,宁波联合
600051.XSHG,跨境电商概念,宁波联合
600051.XSHG,长三角自贸区,宁波联合
600052.XSHG,股权转让,东望时代
600052.XSHG,篮球,东望时代
600052.XSHG,影视传媒,东望时代
600052.XSHG,股份回购,东望时代
600052.XSHG,房地产开发概念,东望时代
600052.XSHG,金融改革,东望时代
600052.XSHG,股权冻结,东望时代
600052.XSHG,文化传媒概念,东望时代
600052.XSHG,体育产业,东望时代
600053.XSHG,房地产开发概念,九鼎投资
600053.XSHG,移动支付,九鼎投资
600053.XSHG,参股新三板,九鼎投资
600053.XSHG,江西,九鼎投资
600053.XSHG,跨境电商概念,九鼎投资
600053.XSHG,PPP模式,九鼎投资
600053.XSHG,创投,九鼎投资
600054.XSHG,大消费,黄山旅游
600054.XSHG,旅游概念,黄山旅游
600054.XSHG,安徽,黄山旅游
600054.XSHG,参股券商,黄山旅游
600054.XSHG,QFII重仓（废弃）,黄山旅游
600054.XSHG,AB股,黄山旅游
600054.XSHG,景点旅游,黄山旅游
600055.XSHG,互联网医疗,万东医疗
600055.XSHG,医疗信息化,万东医疗
600055.XSHG,医用医疗器械,万东医疗
600055.XSHG,智能医疗,万东医疗
600055.XSHG,医疗器械概念,万东医疗
600055.XSHG,健康中国,万东医疗
600055.XSHG,阿里概念,万东医疗
600056.XSHG,创新药,中国医药
600056.XSHG,病毒防治,中国医药
600056.XSHG,医疗器械概念,中国医药
600056.XSHG,流感,中国医药
600056.XSHG,猴痘,中国医药
600056.XSHG,医保,中国医药
600056.XSHG,新冠药物,中国医药
600056.XSHG,仿制药一致性评价,中国医药
600056.XSHG,医药电商,中国医药
600056.XSHG,血液制品概念,中国医药
600056.XSHG,药品分销,中国医药
600056.XSHG,中字头,中国医药
600056.XSHG,生物医药,中国医药
600057.XSHG,数据要素,厦门象屿
600057.XSHG,高股息100,厦门象屿
600057.XSHG,参股民营银行,厦门象屿
600057.XSHG,双百企业,厦门象屿
600057.XSHG,玉米,厦门象屿
600057.XSHG,白马股,厦门象屿
600057.XSHG,冷链物流,厦门象屿
600057.XSHG,农业种植,厦门象屿
600057.XSHG,乡村振兴,厦门象屿
600057.XSHG,土地流转,厦门象屿
600057.XSHG,供应链金融,厦门象屿
600057.XSHG,福建,厦门象屿
600057.XSHG,快递物流,厦门象屿
600057.XSHG,福建自贸区,厦门象屿
600058.XSHG,小金属概念,五矿发展
600058.XSHG,铁矿石概念,五矿发展
600058.XSHG,双百企业,五矿发展
600059.XSHG,跨境电商概念,古越龙山
600059.XSHG,白酒概念,古越龙山
600059.XSHG,杭州亚运会,古越龙山
600059.XSHG,参股新三板,古越龙山
600059.XSHG,黄酒概念,古越龙山
600060.XSHG,消费精选,海信视像
600060.XSHG,行业龙头,海信视像
600060.XSHG,世界杯,海信视像
600060.XSHG,MCU芯片,海信视像
600060.XSHG,柔性屏,海信视像
600060.XSHG,大消费,海信视像
600060.XSHG,手机产业,海信视像
600060.XSHG,元宇宙,海信视像
600060.XSHG,MiniLED,海信视像
600060.XSHG,超高清视频,海信视像
600060.XSHG,山东,海信视像
600060.XSHG,智能家居,海信视像
600060.XSHG,智能电视,海信视像
600060.XSHG,数字电视,海信视像
600060.XSHG,家用电器概念,海信视像
600060.XSHG,LED概念,海信视像
600061.XSHG,长三角一体化,国投资本
600061.XSHG,证金持股,国投资本
600061.XSHG,北交所概念,国投资本
600061.XSHG,信托概念,国投资本
600061.XSHG,雄安新区,国投资本
600061.XSHG,券商,国投资本
600061.XSHG,期货概念,国投资本
600062.XSHG,创新药,华润双鹤
600062.XSHG,减肥药,华润双鹤
600062.XSHG,合成生物,华润双鹤
600062.XSHG,中药概念,华润双鹤
600062.XSHG,流感,华润双鹤
600062.XSHG,熊去氧胆酸,华润双鹤
600062.XSHG,新冠药物,华润双鹤
600062.XSHG,仿制药一致性评价,华润双鹤
600062.XSHG,医保,华润双鹤
600062.XSHG,肝素,华润双鹤
600062.XSHG,长寿药NMN,华润双鹤
600062.XSHG,青蒿素,华润双鹤
600062.XSHG,化学制剂概念,华润双鹤
600062.XSHG,生物医药,华润双鹤
600062.XSHG,病毒防治,华润双鹤
600062.XSHG,大输液,华润双鹤
600062.XSHG,银杏叶概念,华润双鹤
600063.XSHG,25中报预增,皖维高新
600063.XSHG,POE胶膜,皖维高新
600063.XSHG,OLED,皖维高新
600063.XSHG,醋酸,皖维高新
600063.XSHG,可降解塑料,皖维高新
600063.XSHG,水泥概念,皖维高新
600063.XSHG,安徽,皖维高新
600063.XSHG,金融改革,皖维高新
600063.XSHG,参股券商,皖维高新
600064.XSHG,高股息100,南京高科
600064.XSHG,长三角一体化,南京高科
600064.XSHG,参股民营银行,南京高科
600064.XSHG,生物医药,南京高科
600064.XSHG,房地产开发概念,南京高科
600064.XSHG,污水处理,南京高科
600064.XSHG,参股新三板,南京高科
600064.XSHG,移动互联网,南京高科
600064.XSHG,金融改革,南京高科
600064.XSHG,创投,南京高科
600064.XSHG,参股券商,南京高科
600066.XSHG,车联网(车路协同),宇通客车
600066.XSHG,出海50,宇通客车
600066.XSHG,高股息100,宇通客车
600066.XSHG,顺周期,宇通客车
600066.XSHG,世界杯,宇通客车
600066.XSHG,电子后视镜,宇通客车
600066.XSHG,河南自贸区,宇通客车
600066.XSHG,氢能源,宇通客车
600066.XSHG,汽车整车概念,宇通客车
600066.XSHG,无人驾驶,宇通客车
600066.XSHG,燃料电池概念,宇通客车
600066.XSHG,河南,宇通客车
600066.XSHG,QFII重仓（废弃）,宇通客车
600066.XSHG,新能源,宇通客车
600067.XSHG,并购重组,冠城新材
600067.XSHG,房地产开发概念,冠城新材
600067.XSHG,参股民营银行,冠城新材
600067.XSHG,氢能源,冠城新材
600067.XSHG,分拆上市预期,冠城新材
600067.XSHG,福建,冠城新材
600067.XSHG,前海概念,冠城新材
600067.XSHG,海峡西岸,冠城新材
600071.XSHG,太赫兹,凤凰光学
600071.XSHG,军工央企,凤凰光学
600071.XSHG,中电科系,凤凰光学
600071.XSHG,全息技术,凤凰光学
600071.XSHG,汽车电子概念,凤凰光学
600071.XSHG,军工集团,凤凰光学
600071.XSHG,机器视觉,凤凰光学
600071.XSHG,江西,凤凰光学
600071.XSHG,安防概念,凤凰光学
600072.XSHG,军工央企,中船科技
600072.XSHG,中特估,中船科技
600072.XSHG,风电概念,中船科技
600072.XSHG,军工集团,中船科技
600072.XSHG,中船系,中船科技
600072.XSHG,工程机械概念,中船科技
600072.XSHG,PPP模式,中船科技
600072.XSHG,航母概念,中船科技
600072.XSHG,海工装备,中船科技
600072.XSHG,高端装备,中船科技
600073.XSHG,预制菜,光明肉业
600073.XSHG,食品饮料概念,光明肉业
600073.XSHG,猪肉,光明肉业
600073.XSHG,肉制品概念,光明肉业
600075.XSHG,西部大开发,新疆天业
600075.XSHG,可降解塑料,新疆天业
600075.XSHG,PVC,新疆天业
600075.XSHG,水泥概念,新疆天业
600075.XSHG,煤化工概念,新疆天业
600075.XSHG,新疆,新疆天业
600075.XSHG,水利建设,新疆天业
600075.XSHG,新能源,新疆天业
600075.XSHG,新疆振兴,新疆天业
600075.XSHG,生态农业,新疆天业
600076.XSHG,碳交易,康欣新材
600076.XSHG,碳中和,康欣新材
600076.XSHG,家居概念,康欣新材
600076.XSHG,装配式建筑,康欣新材
600076.XSHG,工业4.0,康欣新材
600076.XSHG,土地流转,康欣新材
600076.XSHG,山东,康欣新材
600078.XSHG,光刻胶,澄星股份
600078.XSHG,化学原料概念,澄星股份
600078.XSHG,磷化工,澄星股份
600078.XSHG,磷酸盐,澄星股份
600078.XSHG,磷酸,澄星股份
600078.XSHG,黄磷,澄星股份
600079.XSHG,创新药,人福医药
600079.XSHG,芬太尼概念,人福医药
600079.XSHG,医疗器械概念,人福医药
600079.XSHG,健康中国,人福医药
600079.XSHG,肝炎概念,人福医药
600079.XSHG,体外诊断概念,人福医药
600079.XSHG,熊去氧胆酸,人福医药
600079.XSHG,医保,人福医药
600079.XSHG,抗癌,人福医药
600079.XSHG,养老概念,人福医药
600079.XSHG,参股新三板,人福医药
600079.XSHG,生物疫苗,人福医药
600079.XSHG,病毒防治,人福医药
600079.XSHG,湖北,人福医药
600079.XSHG,参股券商,人福医药
600079.XSHG,化学制剂概念,人福医药
600079.XSHG,民营医院,人福医药
600080.XSHG,骨科材料,金花股份
600080.XSHG,流感,金花股份
600080.XSHG,中药概念,金花股份
600080.XSHG,抗癌,金花股份
600080.XSHG,独家药品概念,金花股份
600080.XSHG,创新药,金花股份
600080.XSHG,陕西,金花股份
600080.XSHG,化学制剂概念,金花股份
600080.XSHG,医疗器械概念,金花股份
600080.XSHG,生物医药,金花股份
600080.XSHG,独家药品（废弃）,金花股份
600081.XSHG,减速器,东风科技
600081.XSHG,氢能源,东风科技
600081.XSHG,无人驾驶,东风科技
600081.XSHG,汽车热管理,东风科技
600081.XSHG,华为汽车,东风科技
600081.XSHG,EDR概念,东风科技
600081.XSHG,传感器,东风科技
600081.XSHG,尾气治理,东风科技
600081.XSHG,汽车零部件概念,东风科技
600081.XSHG,汽车电子概念,东风科技
600082.XSHG,房地产开发概念,海泰发展
600082.XSHG,金融科技,海泰发展
600082.XSHG,创投,海泰发展
600082.XSHG,天津,海泰发展
600082.XSHG,天津自贸区,海泰发展
600082.XSHG,京津冀一体化,海泰发展
600082.XSHG,滨海新区,海泰发展
600084.XSHG,西部大开发,中信尼雅
600084.XSHG,农业种植,中信尼雅
600084.XSHG,乡村振兴,中信尼雅
600084.XSHG,新疆,中信尼雅
600084.XSHG,新疆振兴,中信尼雅
600084.XSHG,葡萄酒概念,中信尼雅
600085.XSHG,健康中国,同仁堂
600085.XSHG,流感,同仁堂
600085.XSHG,大消费,同仁堂
600085.XSHG,医保,同仁堂
600085.XSHG,独家药品概念,同仁堂
600085.XSHG,证金持股,同仁堂
600085.XSHG,中药概念,同仁堂
600085.XSHG,超级品牌,同仁堂
600085.XSHG,实体药店,同仁堂
600085.XSHG,中成药,同仁堂
600085.XSHG,人工牛黄概念,同仁堂
600085.XSHG,人参概念,同仁堂
